alpha,fit_intercept,normalize,copy_X,solver,accuracy
10,True,False,True,svd,0.8047752808988761
10,True,False,False,cholesky,0.8047752808988761
10,True,False,False,svd,0.8047752808988761
20,False,False,True,cholesky,0.8047752808988761
20,False,False,True,svd,0.8047752808988761
20,False,False,True,sparse_cg,0.8047752808988761
20,False,True,True,cholesky,0.8047752808988761
20,False,True,True,svd,0.8047752808988761
20,False,True,True,sparse_cg,0.8047752808988761
20,False,False,False,cholesky,0.8047752808988761
20,False,False,False,svd,0.8047752808988761
20,False,False,False,sparse_cg,0.8047752808988761
20,False,True,False,cholesky,0.8047752808988761
20,False,True,False,svd,0.8047752808988761
20,False,True,False,sparse_cg,0.8047752808988761
35,False,False,True,cholesky,0.8047752808988761
35,False,False,True,svd,0.8047752808988761
35,False,True,True,cholesky,0.8047752808988761
35,False,True,True,svd,0.8047752808988761
35,False,False,False,cholesky,0.8047752808988761
35,False,False,False,svd,0.8047752808988761
35,False,True,False,cholesky,0.8047752808988761
35,False,True,False,svd,0.8047752808988761
50,False,False,True,sparse_cg,0.8047752808988761
50,False,True,True,sparse_cg,0.8047752808988761
50,False,False,False,sparse_cg,0.8047752808988761
50,False,True,False,sparse_cg,0.8047752808988761
1e-05,True,False,True,cholesky,0.803370786516853
1e-05,True,False,True,svd,0.803370786516853
1e-05,True,True,True,cholesky,0.803370786516853
1e-05,True,True,True,svd,0.803370786516853
1e-05,True,True,True,sparse_cg,0.803370786516853
1e-05,True,False,False,cholesky,0.803370786516853
1e-05,True,False,False,svd,0.803370786516853
1e-05,True,True,False,cholesky,0.803370786516853
1e-05,True,True,False,svd,0.803370786516853
1e-05,True,True,False,sparse_cg,0.803370786516853
0.0001,True,False,True,cholesky,0.803370786516853
0.0001,True,False,True,svd,0.803370786516853
0.0001,True,True,True,sparse_cg,0.803370786516853
0.0001,True,False,False,cholesky,0.803370786516853
0.0001,True,False,False,svd,0.803370786516853
0.0001,True,True,False,sparse_cg,0.803370786516853
1,True,False,True,cholesky,0.803370786516853
1,True,False,True,svd,0.803370786516853
1,True,False,False,cholesky,0.803370786516853
1,True,False,False,svd,0.803370786516853
10,True,False,True,sparse_cg,0.803370786516853
10,True,False,False,sparse_cg,0.803370786516853
35,True,False,True,cholesky,0.803370786516853
35,True,False,True,svd,0.803370786516853
35,True,False,False,cholesky,0.803370786516853
35,True,False,False,svd,0.803370786516853
1,False,False,True,cholesky,0.8019662921348311
1,False,False,True,svd,0.8019662921348311
1,False,True,True,cholesky,0.8019662921348311
1,False,True,True,svd,0.8019662921348311
1,False,False,False,cholesky,0.8019662921348311
1,False,False,False,svd,0.8019662921348311
1,False,True,False,cholesky,0.8019662921348311
1,False,True,False,svd,0.8019662921348311
10,False,False,True,cholesky,0.8019662921348311
10,False,False,True,svd,0.8019662921348311
10,False,True,True,cholesky,0.8019662921348311
10,False,True,True,svd,0.8019662921348311
10,False,False,False,cholesky,0.8019662921348311
10,False,False,False,svd,0.8019662921348311
10,False,True,False,cholesky,0.8019662921348311
10,False,True,False,svd,0.8019662921348311
1e-05,True,True,True,lsqr,0.8005617977528091
1e-05,False,False,True,cholesky,0.8005617977528091
1e-05,False,False,True,svd,0.8005617977528091
1e-05,False,True,True,cholesky,0.8005617977528091
1e-05,False,True,True,svd,0.8005617977528091
1e-05,True,True,False,lsqr,0.8005617977528091
1e-05,False,False,False,cholesky,0.8005617977528091
1e-05,False,False,False,svd,0.8005617977528091
1e-05,False,True,False,cholesky,0.8005617977528091
1e-05,False,True,False,svd,0.8005617977528091
0.0001,True,True,True,lsqr,0.8005617977528091
0.0001,False,False,True,cholesky,0.8005617977528091
0.0001,False,False,True,svd,0.8005617977528091
0.0001,False,True,True,cholesky,0.8005617977528091
0.0001,False,True,True,svd,0.8005617977528091
0.0001,True,True,False,lsqr,0.8005617977528091
0.0001,False,False,False,cholesky,0.8005617977528091
0.0001,False,False,False,svd,0.8005617977528091
0.0001,False,True,False,cholesky,0.8005617977528091
0.0001,False,True,False,svd,0.8005617977528091
0.1,True,True,True,sparse_cg,0.799157303370786
0.1,False,False,True,cholesky,0.799157303370786
0.1,False,False,True,svd,0.799157303370786
0.1,False,True,True,cholesky,0.799157303370786
0.1,False,True,True,svd,0.799157303370786
0.1,True,True,False,sparse_cg,0.799157303370786
0.1,False,False,False,cholesky,0.799157303370786
0.1,False,False,False,svd,0.799157303370786
0.1,False,True,False,cholesky,0.799157303370786
0.1,False,True,False,svd,0.799157303370786
1,True,True,True,lsqr,0.799157303370786
1,True,True,False,lsqr,0.799157303370786
0.1,True,True,True,cholesky,0.7977528089887641
0.1,True,True,True,svd,0.7977528089887641
0.1,True,True,True,lsqr,0.7977528089887641
0.1,True,True,False,cholesky,0.7977528089887641
0.1,True,True,False,svd,0.7977528089887641
0.1,True,True,False,lsqr,0.7977528089887641
1,True,True,True,cholesky,0.7977528089887641
1,True,True,True,svd,0.7977528089887641
1,True,True,True,sparse_cg,0.7977528089887641
1,True,True,False,cholesky,0.7977528089887641
1,True,True,False,svd,0.7977528089887641
1,True,True,False,sparse_cg,0.7977528089887641
50,True,False,True,cholesky,0.796348314606741
50,True,False,True,svd,0.796348314606741
50,True,False,True,sparse_cg,0.796348314606741
50,False,False,True,cholesky,0.796348314606741
50,False,False,True,svd,0.796348314606741
50,False,True,True,cholesky,0.796348314606741
50,False,True,True,svd,0.796348314606741
50,True,False,False,cholesky,0.796348314606741
50,True,False,False,svd,0.796348314606741
50,True,False,False,sparse_cg,0.796348314606741
50,False,False,False,cholesky,0.796348314606741
50,False,False,False,svd,0.796348314606741
50,False,True,False,cholesky,0.796348314606741
50,False,True,False,svd,0.796348314606741
1e-05,True,False,True,lsqr,0.7921348314606741
1e-05,True,False,False,lsqr,0.7921348314606741
0.0001,True,False,True,lsqr,0.7921348314606741
0.0001,True,False,False,lsqr,0.7921348314606741
0.1,True,False,True,lsqr,0.7921348314606741
0.1,True,False,False,lsqr,0.7921348314606741
1,True,False,True,lsqr,0.7921348314606741
1,True,False,False,lsqr,0.7921348314606741
35,True,False,True,lsqr,0.7921348314606741
35,True,False,False,lsqr,0.7921348314606741
10,True,False,True,lsqr,0.790730337078651
10,True,False,False,lsqr,0.790730337078651
25,True,False,True,lsqr,0.790730337078651
25,True,False,False,lsqr,0.790730337078651
30,True,False,True,lsqr,0.790730337078651
30,True,False,False,lsqr,0.790730337078651
20,True,False,True,lsqr,0.787921348314606
20,True,False,False,lsqr,0.787921348314606
50,True,False,True,lsqr,0.787921348314606
50,True,False,False,lsqr,0.787921348314606
10,False,False,True,lsqr,0.769662921348314
10,False,True,True,lsqr,0.769662921348314
10,False,False,False,lsqr,0.769662921348314
10,False,True,False,lsqr,0.769662921348314
1e-05,False,False,True,lsqr,0.766853932584269
1e-05,False,True,True,lsqr,0.766853932584269
1e-05,False,False,False,lsqr,0.766853932584269
1e-05,False,True,False,lsqr,0.766853932584269
0.0001,False,False,True,lsqr,0.766853932584269
0.0001,False,True,True,lsqr,0.766853932584269
0.0001,False,False,False,lsqr,0.766853932584269
0.0001,False,True,False,lsqr,0.766853932584269
0.1,False,False,True,lsqr,0.766853932584269
0.1,False,True,True,lsqr,0.766853932584269
0.1,False,False,False,lsqr,0.766853932584269
0.1,False,True,False,lsqr,0.766853932584269
1,False,False,True,lsqr,0.766853932584269
1,False,True,True,lsqr,0.766853932584269
1,False,False,False,lsqr,0.766853932584269
1,False,True,False,lsqr,0.766853932584269
20,False,False,True,lsqr,0.75
20,False,True,True,lsqr,0.75
20,False,False,False,lsqr,0.75
20,False,True,False,lsqr,0.75
25,False,False,True,lsqr,0.7471910112359551
25,False,True,True,lsqr,0.7471910112359551
25,False,False,False,lsqr,0.7471910112359551
25,False,True,False,lsqr,0.7471910112359551
30,False,False,True,lsqr,0.7471910112359551
30,False,True,True,lsqr,0.7471910112359551
30,False,False,False,lsqr,0.7471910112359551
30,False,True,False,lsqr,0.7471910112359551
35,False,False,True,lsqr,0.742977528089887
35,False,True,True,lsqr,0.742977528089887
35,False,False,False,lsqr,0.742977528089887
35,False,True,False,lsqr,0.742977528089887
50,False,False,True,lsqr,0.7415730337078651
50,False,True,True,lsqr,0.7415730337078651
50,False,False,False,lsqr,0.7415730337078651
50,False,True,False,lsqr,0.7415730337078651
10,True,True,True,cholesky,0.6558988764044941
10,True,True,True,svd,0.6558988764044941
10,True,True,True,lsqr,0.6558988764044941
10,True,True,True,sparse_cg,0.6558988764044941
10,True,True,False,cholesky,0.6558988764044941
10,True,True,False,svd,0.6558988764044941
10,True,True,False,lsqr,0.6558988764044941
10,True,True,False,sparse_cg,0.6558988764044941
20,True,True,True,cholesky,0.625
20,True,True,True,svd,0.625
20,True,True,True,lsqr,0.625
20,True,True,True,sparse_cg,0.625
20,True,True,False,cholesky,0.625
20,True,True,False,svd,0.625
20,True,True,False,lsqr,0.625
20,True,True,False,sparse_cg,0.625
25,True,True,True,cholesky,0.625
25,True,True,True,svd,0.625
25,True,True,True,lsqr,0.625
25,True,True,True,sparse_cg,0.625
25,True,True,False,cholesky,0.625
25,True,True,False,svd,0.625
25,True,True,False,lsqr,0.625
25,True,True,False,sparse_cg,0.625
30,True,True,True,cholesky,0.625
30,True,True,True,svd,0.625
30,True,True,True,lsqr,0.625
30,True,True,True,sparse_cg,0.625
30,True,True,False,cholesky,0.625
30,True,True,False,svd,0.625
30,True,True,False,lsqr,0.625
30,True,True,False,sparse_cg,0.625
35,True,True,True,cholesky,0.625
35,True,True,True,svd,0.625
35,True,True,True,lsqr,0.625
35,True,True,True,sparse_cg,0.625
35,True,True,False,cholesky,0.625
35,True,True,False,svd,0.625
35,True,True,False,lsqr,0.625
35,True,True,False,sparse_cg,0.625
50,True,True,True,cholesky,0.625
50,True,True,True,svd,0.625
50,True,True,True,lsqr,0.625
50,True,True,True,sparse_cg,0.625
50,True,True,False,cholesky,0.625
50,True,True,False,svd,0.625
50,True,True,False,lsqr,0.625
50,True,True,False,sparse_cg,0.625
