C,kernel,degree,gamma,coef0,shrinking,probability,tol,max_iter,decision_function_shape,accuracy
0.01,sigmoid,3,scale,1.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,2,auto,1.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,2,auto,1.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,2,scale,1.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,2,scale,1.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,1,auto,1.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,1,auto,1.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,1,scale,1.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,1,scale,1.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,3,auto,1.0,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,3,auto,1.0,True,False,0.001,-1,ovo,0.625
0.01,rbf,3,scale,1.0,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,3,scale,1.0,True,False,0.001,-1,ovo,0.625
0.01,rbf,2,auto,1.0,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,2,auto,1.0,True,False,0.001,-1,ovo,0.625
0.01,rbf,2,scale,1.0,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,2,scale,1.0,True,False,0.001,-1,ovo,0.625
0.01,rbf,1,auto,1.0,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,1,auto,1.0,True,False,0.001,-1,ovo,0.625
0.01,rbf,1,scale,1.0,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,1,scale,1.0,True,False,0.001,-1,ovo,0.625
0.01,rbf,3,auto,0.1,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,3,auto,0.1,True,False,0.001,-1,ovr,0.625
0.01,rbf,3,scale,0.1,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,3,scale,0.1,True,False,0.001,-1,ovr,0.625
0.01,rbf,2,auto,0.1,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,2,auto,0.1,True,False,0.001,-1,ovr,0.625
0.01,rbf,2,scale,0.1,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,2,scale,0.1,True,False,0.001,-1,ovr,0.625
0.01,rbf,1,auto,0.1,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,1,auto,0.1,True,False,0.001,-1,ovr,0.625
0.01,rbf,1,scale,0.1,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,1,scale,0.1,True,False,0.001,-1,ovr,0.625
0.01,rbf,3,auto,0.1,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,3,auto,0.1,True,False,0.001,-1,ovo,0.625
0.01,rbf,3,scale,0.1,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,3,scale,0.1,True,False,0.001,-1,ovo,0.625
0.01,rbf,2,auto,0.1,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,2,auto,0.1,True,False,0.001,-1,ovo,0.625
0.01,rbf,2,scale,0.1,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,2,scale,0.1,True,False,0.001,-1,ovo,0.625
0.01,rbf,1,auto,0.1,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,1,auto,0.1,True,False,0.001,-1,ovo,0.625
0.01,rbf,1,scale,0.1,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,1,scale,0.1,True,False,0.001,-1,ovo,0.625
0.001,rbf,3,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,3,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,3,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,3,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,2,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,poly,2,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,2,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,2,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,poly,2,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,2,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,1,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,poly,1,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,1,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,1,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,poly,1,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,1,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,3,auto,0.0,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,3,auto,0.0,True,False,0.001,-1,ovo,0.625
0.001,rbf,3,scale,0.0,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,3,scale,0.0,True,False,0.001,-1,ovo,0.625
0.001,rbf,2,auto,0.0,True,False,0.001,-1,ovo,0.625
0.001,poly,2,auto,0.0,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,2,auto,0.0,True,False,0.001,-1,ovo,0.625
0.001,rbf,2,scale,0.0,True,False,0.001,-1,ovo,0.625
0.001,poly,2,scale,0.0,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,2,scale,0.0,True,False,0.001,-1,ovo,0.625
0.001,rbf,1,auto,0.0,True,False,0.001,-1,ovo,0.625
0.001,poly,1,auto,0.0,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,1,auto,0.0,True,False,0.001,-1,ovo,0.625
0.001,rbf,1,scale,0.0,True,False,0.001,-1,ovo,0.625
0.001,poly,1,scale,0.0,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,1,scale,0.0,True,False,0.001,-1,ovo,0.625
0.001,rbf,3,auto,1.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,3,auto,1.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,3,scale,1.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,3,scale,1.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,2,auto,1.0,True,False,0.001,-1,ovr,0.625
0.001,poly,2,auto,1.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,2,auto,1.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,2,scale,1.0,True,False,0.001,-1,ovr,0.625
0.001,poly,2,scale,1.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,2,scale,1.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,1,auto,1.0,True,False,0.001,-1,ovr,0.625
0.001,poly,1,auto,1.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,1,auto,1.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,1,scale,1.0,True,False,0.001,-1,ovr,0.625
0.001,poly,1,scale,1.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,1,scale,1.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,3,auto,1.0,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,3,auto,1.0,True,False,0.001,-1,ovo,0.625
0.001,rbf,3,scale,1.0,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,3,scale,1.0,True,False,0.001,-1,ovo,0.625
0.001,rbf,2,auto,1.0,True,False,0.001,-1,ovo,0.625
0.001,poly,2,auto,1.0,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,2,auto,1.0,True,False,0.001,-1,ovo,0.625
0.001,rbf,2,scale,1.0,True,False,0.001,-1,ovo,0.625
0.001,poly,2,scale,1.0,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,2,scale,1.0,True,False,0.001,-1,ovo,0.625
0.001,rbf,1,auto,1.0,True,False,0.001,-1,ovo,0.625
0.001,poly,1,auto,1.0,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,1,auto,1.0,True,False,0.001,-1,ovo,0.625
0.001,rbf,1,scale,1.0,True,False,0.001,-1,ovo,0.625
0.001,poly,1,scale,1.0,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,1,scale,1.0,True,False,0.001,-1,ovo,0.625
0.001,rbf,3,auto,0.1,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,3,auto,0.1,True,False,0.001,-1,ovr,0.625
0.001,rbf,3,scale,0.1,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,3,scale,0.1,True,False,0.001,-1,ovr,0.625
0.001,rbf,2,auto,0.1,True,False,0.001,-1,ovr,0.625
0.001,poly,2,auto,0.1,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,2,auto,0.1,True,False,0.001,-1,ovr,0.625
0.001,rbf,2,scale,0.1,True,False,0.001,-1,ovr,0.625
0.001,poly,2,scale,0.1,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,2,scale,0.1,True,False,0.001,-1,ovr,0.625
0.001,rbf,1,auto,0.1,True,False,0.001,-1,ovr,0.625
0.001,poly,1,auto,0.1,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,1,auto,0.1,True,False,0.001,-1,ovr,0.625
0.001,rbf,1,scale,0.1,True,False,0.001,-1,ovr,0.625
0.001,poly,1,scale,0.1,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,1,scale,0.1,True,False,0.001,-1,ovr,0.625
0.001,rbf,3,auto,0.1,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,3,auto,0.1,True,False,0.001,-1,ovo,0.625
0.001,rbf,3,scale,0.1,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,3,scale,0.1,True,False,0.001,-1,ovo,0.625
0.001,rbf,2,auto,0.1,True,False,0.001,-1,ovo,0.625
0.001,poly,2,auto,0.1,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,2,auto,0.1,True,False,0.001,-1,ovo,0.625
0.001,rbf,2,scale,0.1,True,False,0.001,-1,ovo,0.625
0.001,poly,2,scale,0.1,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,2,scale,0.1,True,False,0.001,-1,ovo,0.625
0.001,rbf,1,auto,0.1,True,False,0.001,-1,ovo,0.625
0.001,poly,1,auto,0.1,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,1,auto,0.1,True,False,0.001,-1,ovo,0.625
0.001,rbf,1,scale,0.1,True,False,0.001,-1,ovo,0.625
0.001,poly,1,scale,0.1,True,False,0.001,-1,ovo,0.625
0.001,sigmoid,1,scale,0.1,True,False,0.001,-1,ovo,0.625
5.0,sigmoid,3,auto,1.0,True,False,0.001,-1,ovr,0.620786516853932
5.0,sigmoid,2,auto,1.0,True,False,0.001,-1,ovr,0.620786516853932
5.0,sigmoid,1,auto,1.0,True,False,0.001,-1,ovr,0.620786516853932
5.0,sigmoid,3,auto,1.0,True,False,0.001,-1,ovo,0.620786516853932
5.0,sigmoid,2,auto,1.0,True,False,0.001,-1,ovo,0.620786516853932
5.0,sigmoid,1,auto,1.0,True,False,0.001,-1,ovo,0.620786516853932
5.0,sigmoid,3,scale,1.0,True,False,0.001,-1,ovr,0.6193820224719101
5.0,sigmoid,2,scale,1.0,True,False,0.001,-1,ovr,0.6193820224719101
5.0,sigmoid,1,scale,1.0,True,False,0.001,-1,ovr,0.6193820224719101
5.0,sigmoid,3,scale,1.0,True,False,0.001,-1,ovo,0.6193820224719101
5.0,sigmoid,2,scale,1.0,True,False,0.001,-1,ovo,0.6193820224719101
5.0,sigmoid,1,scale,1.0,True,False,0.001,-1,ovo,0.6193820224719101
10,sigmoid,3,scale,1.0,True,False,0.001,-1,ovr,0.617977528089887
10,sigmoid,2,scale,1.0,True,False,0.001,-1,ovr,0.617977528089887
10,sigmoid,1,scale,1.0,True,False,0.001,-1,ovr,0.617977528089887
10,sigmoid,3,scale,1.0,True,False,0.001,-1,ovo,0.617977528089887
10,sigmoid,2,scale,1.0,True,False,0.001,-1,ovo,0.617977528089887
10,sigmoid,1,scale,1.0,True,False,0.001,-1,ovo,0.617977528089887
10,sigmoid,3,auto,1.0,True,False,0.001,-1,ovr,0.6137640449438201
10,sigmoid,2,auto,1.0,True,False,0.001,-1,ovr,0.6137640449438201
10,sigmoid,1,auto,1.0,True,False,0.001,-1,ovr,0.6137640449438201
10,sigmoid,3,auto,1.0,True,False,0.001,-1,ovo,0.6137640449438201
10,sigmoid,2,auto,1.0,True,False,0.001,-1,ovo,0.6137640449438201
10,sigmoid,1,auto,1.0,True,False,0.001,-1,ovo,0.6137640449438201
